studentID,collaborators,interaction,numInteractionCurr,numInteractionTotal,direction,proofDir,action,rule,numAction1Curr,numAction2Curr,numAction3Curr,numAction4Curr,numAction5Curr,numAction6Curr,numAction7Curr,numAction8Curr,numAction9Curr,numAction10Curr,numAction1Total,numAction2Total,numAction3Total,numAction4Total,numAction5Total,numAction6Total,numAction7Total,numAction8Total,numAction9Total,numAction10Total,currPrb,hintType,hintGiven,isForced,hintCount,stepTime,elTime,certificate,numProblemsCompleted,PPType,numAttempts,hintFollow
rfgoodni,,664,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,,,1,1.291,48.175,,,1,,
rfgoodni,,665,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,,,0,5.278,53.453,,,1,,
rfgoodni,,666,,,0,0,1,(R>Z),,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,Try to derive (Z>-G),,1,20.844,74.297,,,1,,
rfgoodni,,667,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,,,0,1.27,75.567,,,1,,
rfgoodni,,668,,,0,0,1,(G>-Z),,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,,,0,3.627,79.194,,,1,,
rfgoodni,,669,,,0,0,2,(G>-Z),,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,,,0,1.585,80.779,,,1,,
rfgoodni,,670,,,0,0,1,(-Z>-R),,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,,,0,1.376,82.155,,,1,,
rfgoodni,,671,,,0,0,6,(-Z>-R),,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,,,0,2.171,84.326,,,1,,
rfgoodni,,673,,,0,0,1,(G>-Z),,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,,,0,0.452,86.358,,,1,,
rfgoodni,,674,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,,,0,1.485,87.843,,,1,,
rfgoodni,,675,,,0,0,1,(--Z>-G),,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,,,0,1.579,89.422,,,1,,
rfgoodni,,676,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,,,0,11.751,101.173,,,1,,
rfgoodni,,677,,,0,0,5,DN,,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,,,0,4.297,105.47,,,1,,
rfgoodni,,678,,,0,0,1,(R>Z),,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,,,0,1.958,107.428,,,1,,
rfgoodni,,679,,,0,0,1,(Z>-G),,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,,,0,0.961,108.389,,,1,,
rfgoodni,,680,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,,,0,2.615,111.004,03081-322DT-1N3L1-211E0,,1,,
rfgoodni,,686,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,5.-1.1.0,3,,,0,1.868,115.397,03081-322DT-1N3L1-211E0,,1,,
rfgoodni,,182,,,0,0,1,(-I*J),,,,,,,,,,,,,,,,,,,,,2.-1.1.0,3,Try to derive F,,1,100.328,100.502,,,7,,
rfgoodni,,183,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,2.-1.1.0,3,,,1,4.14,104.642,,,7,,
rfgoodni,,184,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,2.-1.1.0,3,,,0,4.416,109.058,,,7,,
rfgoodni,,185,,,0,0,1,(I+F),,,,,,,,,,,,,,,,,,,,,2.-1.1.0,3,,,0,1.279,110.337,,,7,,
rfgoodni,,189,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,2.-1.1.0,3,,,0,0.724,117.764,,,7,,
rfgoodni,,191,,,0,0,1,F,,,,,,,,,,,,,,,,,,,,,2.-1.1.0,3,Try to derive (F+G),,1,1.349,129.836,,,7,,
rfgoodni,,192,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,2.-1.1.0,3,,,1,1.412,131.248,,,7,,
rfgoodni,,193,,,0,0,5,Add,,,,,,,,,,,,,,,,,,,,,2.-1.1.0,3,,,0,5.313,136.561,,,7,,
rfgoodni,,195,,,0,0,1,((F+G)>H),,,,,,,,,,,,,,,,,,,,,2.-1.1.0,3,,,0,1.075,148.738,,,7,,
rfgoodni,,196,,,0,0,1,(F+G),,,,,,,,,,,,,,,,,,,,,2.-1.1.0,3,,,0,0.84,149.578,,,7,,
rfgoodni,,197,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,2.-1.1.0,3,,,0,0.906,150.484,1K2L1-210E0-03181-323DT,,7,,
rfgoodni,,202,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,2.-1.1.0,3,Try to derive F,,1,15.381,168.735,1K2L1-210E0-03181-323DT,,7,,
rfgoodni,,142,,,0,0,1,(P+Q),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,undefined,,0,54.369,54.459,,,0,,
rfgoodni,,145,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,0.936,60.692,,,0,,
rfgoodni,,149,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,0.638,80.114,,,0,,
rfgoodni,,150,,,0,0,1,(P>(R*S)),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,0.795,80.909,,,0,,
rfgoodni,,151,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.022,81.931,,,0,,
rfgoodni,,152,,,0,0,1,(R*S),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,4.783,86.714,,,0,,
rfgoodni,,153,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,2.454,89.168,,,0,,
rfgoodni,,154,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,2.931,92.099,,,0,,
rfgoodni,,172,,,0,0,1,S,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.699,149.942,,,0,,
rfgoodni,,173,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.762,151.704,,,0,,
rfgoodni,,174,,,0,0,5,Add,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,6.121,157.825,1U2L1-210E0-03181-323DT,,0,,
rfgoodni,,178,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,10.529,170.363,1U2L1-210E0-03181-323DT,,0,,
rfgoodni,,45,,,0,0,1,(-D*E),,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,9.11,511.461,,,0,,
rfgoodni,,46,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,1.266,512.727,,,0,,
rfgoodni,,47,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,15.407,528.134,,,0,,
rfgoodni,,50,,,0,0,1,(A+D),,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,2.671,608.71,,,0,,
rfgoodni,,52,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,1.285,610.972,,,0,,
rfgoodni,,54,,,0,0,1,(A>(B*C)),,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,1.542,645.883,,,0,,
rfgoodni,,55,,,0,0,1,A,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,0.982,646.865,,,0,,
rfgoodni,,56,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,1.101,647.966,,,0,,
rfgoodni,,57,,,0,0,1,(B*C),,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,6.558,654.524,,,0,,
rfgoodni,,58,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,1.522,656.046,,,0,,
rfgoodni,,59,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,0,7.792,663.838,323DT-212E0-1G1L1-03081,,0,,
rfgoodni,,61,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,1.0.1.0,3,,,1,48.044,729.925,323DT-212E0-1G1L1-03081,,0,,
rfgoodni,,64,,,0,0,1,(-U>-L),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive -L,,1,99.981,100.493,,,0,,
rfgoodni,,66,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.838,102.93,,,0,,
rfgoodni,,90,,,0,0,1,(B*(S+L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,2.251,321.893,,,0,,
rfgoodni,,91,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,2.734,324.627,,,0,,
rfgoodni,,113,,,0,0,1,(B*(S+L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,41.756,460.981,,,0,,
rfgoodni,,114,,,0,0,2,(B*(S+L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,3.114,464.095,,,0,,
rfgoodni,,117,,,0,0,1,(B*(S+L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,1.166,474.922,,,0,,
rfgoodni,,118,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,1.176,476.098,,,0,,
rfgoodni,,119,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,18.999,495.097,,,0,,
rfgoodni,,120,,,0,0,1,(B*(S+L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,Try to derive (B*(S+L)),,1,105.565,600.662,,,0,,
rfgoodni,,121,,,0,0,1,(S+L),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,12.934,613.596,,,0,,
rfgoodni,,122,,,0,0,2,(B*(S+L)),,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,1.578,615.174,,,0,,
rfgoodni,,127,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,0,1.157,633.335,1A2L1-210E0-03181-323DT,,0,,
rfgoodni,,132,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,1.0.2.0,3,,,1,0.721,655.754,1A2L1-210E0-03181-323DT,,0,,
rfgoodni,,469,,,0,0,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,undefined,,0,25.604,26.014,,,9,,
rfgoodni,,470,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,5.954,31.968,,,9,,
rfgoodni,,471,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.758,34.726,,,9,,
rfgoodni,,472,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,41.903,76.629,,,9,,
rfgoodni,,473,,,0,0,1,(P>(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.766,77.395,,,9,,
rfgoodni,,474,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.691,78.086,,,9,,
rfgoodni,,475,,,0,0,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,112.108,190.194,,,9,,
rfgoodni,,476,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.837,192.031,,,9,,
rfgoodni,,477,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,3.842,195.873,,,9,,
rfgoodni,,478,,,0,0,1,(-G>Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,20.553,216.426,,,9,,
rfgoodni,,479,,,0,0,1,(Q>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.429,217.855,,,9,,
rfgoodni,,480,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,4.876,222.731,,,9,,
rfgoodni,,494,,,0,0,1,(H>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,4.907,424.027,,,9,,
rfgoodni,,495,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,3.914,427.941,,,9,,
rfgoodni,,496,,,0,0,1,(-G>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.048,428.989,,,9,,
rfgoodni,,497,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.643,430.632,,,9,,
rfgoodni,,499,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,5.648,437.544,,,9,,
rfgoodni,,500,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,8.217,445.761,,,9,,
rfgoodni,,526,,,0,0,1,(-G+H),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,3.063,15017.3,,,9,,
rfgoodni,,527,,,0,0,1,(H>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,19.663,15037,,,9,,
rfgoodni,,532,,,0,0,9,,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,12.24,15129.1,,,9,,
rfgoodni,,535,,,0,0,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.796,65.219,,,9,,
rfgoodni,,536,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.127,66.346,,,9,,
rfgoodni,,537,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.961,68.307,,,9,,
rfgoodni,,539,,,0,0,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.702,73.471,,,9,,
rfgoodni,,540,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.996,74.467,,,9,,
rfgoodni,,542,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,4.5,80.89,,,9,,
rfgoodni,,543,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,4.024,84.914,,,9,,
rfgoodni,,544,,,0,0,1,(-G>Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,7.308,92.222,,,9,,
rfgoodni,,545,,,0,0,1,(Q>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.853,93.075,,,9,,
rfgoodni,,546,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.423,95.498,,,9,,
rfgoodni,,548,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,17.502,117.136,,,9,,
rfgoodni,,549,,,0,0,1,(P>(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1,118.136,,,9,,
rfgoodni,,551,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.596,121.442,,,9,,
rfgoodni,,553,,,0,0,1,(-G+H),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.617,129.189,,,9,,
rfgoodni,,555,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.492,139.911,,,9,,
rfgoodni,,558,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.903,147.684,,,9,,
rfgoodni,,559,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,3.688,151.372,,,9,,
rfgoodni,,562,,,0,0,1,(G>H),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,6.532,165.149,,,9,,
rfgoodni,,563,,,0,0,1,(H>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.86,166.009,,,9,,
rfgoodni,,564,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.061,168.07,,,9,,
rfgoodni,,567,,,0,0,1,(G>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.446,209.059,,,9,,
rfgoodni,,568,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.283,210.342,,,9,,
rfgoodni,,569,,,0,0,1,(-G>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.768,212.11,,,9,,
rfgoodni,,570,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.603,213.713,,,9,,
rfgoodni,,571,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,7.323,221.036,,,9,,
rfgoodni,,574,,,0,0,1,(G+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.55,225.825,,,9,,
rfgoodni,,575,,,0,0,1,(-G+-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.734,226.559,,,9,,
rfgoodni,,578,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.132,232.344,,,9,,
rfgoodni,,581,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,36.18,275.136,,,9,,
rfgoodni,,583,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.988,277.258,,,9,,
rfgoodni,,585,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.729,279.109,,,9,,
rfgoodni,,587,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.214,281.203,,,9,,
rfgoodni,,589,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.583,282.906,,,9,,
rfgoodni,,591,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.606,284.254,,,9,,
rfgoodni,,596,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.53,316.807,,,9,,
rfgoodni,,597,,,0,0,5,Conj,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,14.723,331.53,,,9,,
rfgoodni,,598,,,0,0,1,((G+A)*(-G+-B)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,5.486,337.016,,,9,,
rfgoodni,,599,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.911,337.927,,,9,,
rfgoodni,,600,,,0,0,1,(((G+A)*-G)+((G+A)*-B)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,20.446,358.373,,,9,,
rfgoodni,,534,,,0,0,1,(H>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,undefined,,0,22.067,22.067,,,0,,
rfgoodni,,536,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.576,25.093,,,0,,
rfgoodni,,538,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.741,26.703,,,0,,
rfgoodni,,540,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.417,30.085,,,0,,
rfgoodni,,543,,,0,0,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.74,355.327,,,0,,
rfgoodni,,544,,,0,0,2,(H>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.266,356.593,,,0,,
rfgoodni,,545,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.924,357.517,,,0,,
rfgoodni,,546,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.461,358.978,,,0,,
rfgoodni,,547,,,0,0,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.786,360.764,,,0,,
rfgoodni,,548,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.499,362.263,,,0,,
rfgoodni,,549,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.857,365.12,,,0,,
rfgoodni,,550,,,0,0,1,(P>(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,24.245,389.365,,,0,,
rfgoodni,,551,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.089,390.454,,,0,,
rfgoodni,,552,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.313,391.767,,,0,,
rfgoodni,,554,,,0,0,1,(-G>Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,5.23,400.75,,,0,,
rfgoodni,,555,,,0,0,1,(H>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.647,402.397,,,0,,
rfgoodni,,557,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.132,413.454,,,0,,
rfgoodni,,558,,,0,0,5,Conj,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,20.242,433.696,,,0,,
rfgoodni,,560,,,0,0,10,,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,53.189,488.955,,,0,,
rfgoodni,,565,,,0,1,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,undefined,,0,22.303,29.319,,,0,,
rfgoodni,,566,,,0,1,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.753,31.072,,,0,,
rfgoodni,,567,,,0,1,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.757,32.829,,,0,,
rfgoodni,,569,,,0,1,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.881,34.67,,,0,,
rfgoodni,,570,,,0,1,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.236,35.906,,,0,,
rfgoodni,,571,,,0,1,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.975,38.881,,,0,,
rfgoodni,,572,,,0,1,1,(P>(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.591,40.472,,,0,,
rfgoodni,,573,,,0,1,1,P,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.076,41.548,,,0,,
rfgoodni,,574,,,0,1,3,MP,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.129,42.677,,,0,,
rfgoodni,,576,,,0,1,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,5.017,64.274,,,0,,
rfgoodni,,580,,,0,1,3,DeM,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.295,75.91,,,0,,
rfgoodni,,581,,,0,1,1,(-A*--B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.711,77.621,,,0,,
rfgoodni,,582,,,0,1,6,(-A*--B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.395,80.016,,,0,,
rfgoodni,,588,,,0,1,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.839,109.321,,,0,,
rfgoodni,,590,,,0,1,3,DeM,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.22,114.054,,,0,,
rfgoodni,,596,,,0,1,3,DeM,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,4.416,142.912,,,0,,
rfgoodni,,597,,,0,1,1,(-A*--B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,4.134,147.046,,,0,,
rfgoodni,,599,,,0,1,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,15.231,169.223,,,0,,
rfgoodni,,600,,,0,1,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.917,171.14,,,0,,
rfgoodni,,602,,,0,1,1,(-A*--B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.743,173.327,,,0,,
rfgoodni,,603,,,0,1,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.907,174.234,,,0,,
rfgoodni,,605,,,0,1,2,(-A*--B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.842,178.284,,,0,,
rfgoodni,,606,,,0,1,1,(-A*--B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.615,178.899,,,0,,
rfgoodni,,607,,,0,1,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.905,180.804,,,0,,
rfgoodni,,608,,,0,1,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.761,182.565,,,0,,
rfgoodni,,610,,,0,1,3,DN,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.918,184.402,,,0,,
rfgoodni,,611,,,0,1,5,DN,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.82,186.222,,,0,,
rfgoodni,,613,,,0,1,1,(-G>Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,26.119,226.707,,,0,,
rfgoodni,,614,,,0,1,1,,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.77,227.477,,,0,,
rfgoodni,,615,,,0,1,1,,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.565,228.042,,,0,,
rfgoodni,,616,,,0,1,1,,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.478,229.52,,,0,,
rfgoodni,,618,,,0,1,1,(Q>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.883,232.853,,,0,,
rfgoodni,,619,,,0,1,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.399,234.252,,,0,,
rfgoodni,,621,,,0,1,1,(-G>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,7.452,243.354,,,0,,
rfgoodni,,626,,,0,1,3,MT,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.219,263.965,,,0,,
rfgoodni,,629,,,0,1,3,DN,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.043,269.01,,,0,,
rfgoodni,,630,,,0,1,5,DN,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.89,270.9,,,0,,
rfgoodni,,632,,,0,1,1,B,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,10.423,283.206,,,0,,
rfgoodni,,633,,,0,1,1,(H>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.136,284.342,,,0,,
rfgoodni,,634,,,0,1,3,MT,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.835,286.177,,,0,,
rfgoodni,,636,,,0,1,3,MT,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,5.156,298.542,,,0,,
rfgoodni,,639,,,0,1,2,(H>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,42.16,359.957,,,0,,
rfgoodni,,641,,,0,1,2,B,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,5.417,366.927,,,0,,
rfgoodni,,643,,,0,1,1,(H>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.887,368.635,,,0,,
